Название,Жанр,Режиссер,Страна,Год
"Неторопливые пешеходы, омнибусы с открытым верхом и кэбы со скачущими лошадьми",Документальное кино,Уильям Фриз-Грин,Великобритания,1889
Салли Гарднер в галопе,,,,1878
Транзит Венеры,"документальный фильм,мультфильм,немое кино","Пьер Жюль Сезар Жансен,[1]","Япония,Франция",9 декабря
Приветствие Диксона,Документальное кино,Уильям Диксон,США,1891
Ньюаркский атлет,Документальное кино,Уильям Диксон,США,1891
Трафальгарская площадь в Лондоне,Документальное кино,"Вордсворт Донисторп,Уильям Карр Крофтс",,1890
Шалости,комедия,"Уильям Диксон,Уильям Хейз",США,1890
"Человек, поворачивающий за угол","немое кино,документальный фильм",Луи Лепренс,Франция,1887
Движение транспорта по мосту Лидс,Документальное кино,Луи Лепренс,Англия,1888
Аккордеонист,Документальное кино,Луи Лепренс,Великобритания,1888
Сцена в саду Раундхэй,Документальное кино,Луи Лепренс,Англия,14 октября
Лошадь и всадник прыгают через препятствие,учебный фильм,Оттомар Аншютц,Германская империя,1888
Боксирующие мужчины,"немое кино,[d]","Уильям Диксон,Уильям Хейз",США,1891
Малыш Бутс,комедия,Фрэнк Таттл,США,1926
Майк,Драма,[en],США,1926
«Мать»,драма,Всеволод Пудовкин,СССР,1926
Матери в танце,мелодрама,Герберт Бренон,США,1926
Мельница Сан-Суси,"драматический фильм,немое кино","Зигфрид Филиппи,Фридрих Цельник",Германия,1926
Механика головного мозга,документальный фильм,Всеволод Пудовкин,СССР,1926
Мисс Менд,"научно-фантастический фильм,немое кино"," , ",СССР,1926
Менильмонтан,авангард,Димитрий Кирсанов,Франция,1926
Крылья холопа,историческая драма,Юрий Тарич,СССР,1926
Лесная быль,Приключения,Юрий Тарич,СССР,1926
Маг,"фильм ужасов,фэнтези,драма,мелодрама",Рекс Ингрэм,США,1926
Красный паяц,драма,Генрик Шаро,Польша,1926
Катька — бумажный ранет,мелодрама," , ",СССР,1926
Кармен,"немое кино,[d],драматический фильм","Жак Фейдер,[1]",Франция,1926
Капкан на мужчину,кинокомедия,Виктор Флеминг,США,1926
Змеиное жало,"боевик,приключенческий фильм",Иван Перестиани,СССР,1926
Злой дух,драма,", ",СССР,1926
Игра для двоих,мелодрама,Нат Росс,США,1926
